# R2IL pass-1 slag — the addressed residual ledger. Evidence, never a re-ingest path.
#version 1
#section grouped — ResidualLedger::grouped(), merged across every harvested function
#schema section	shape_id	reason	count	example_facet
by_address	space:1/offset:0x30/size:4	134a977e75924abd	24
by_address	-	1d154638c246df67	24
by_address	-	3d7a2af4bc932920	24
by_address	space:1/offset:0x18/size:4	3ddd2923509c7f99	24
by_address	space:1/offset:0x18/size:8	3ddd2923509c7f99	24
by_address	space:1/offset:0xb0/size:4	3ddd2923509c7f99	23
by_address	space:1/offset:0xb0/size:8	3ddd2923509c7f99	23
by_address	-	cf8e29e9adbc6f07	23
by_address	space:1/offset:0x0/size:8	463c09f7ecce624b	22
by_address	space:1/offset:0x10/size:4	47817e3fee8e884a	22
by_address	space:1/offset:0x38/size:4	c71d53c68ab98180	22
by_address	space:1/offset:0x0/size:8	d4496632e0982a90	22
by_address	space:1/offset:0x0/size:4	47817e3fee8e884a	21
by_address	-	a8ad31e12dbe9f80	21
by_address	space:1/offset:0x8/size:4	134a977e75924abd	20
by_address	space:1/offset:0x200/size:1	3a97a07dfac9b131	20
by_address	space:1/offset:0xb8/size:4	3ddd2923509c7f99	20
by_address	space:1/offset:0xb8/size:8	3ddd2923509c7f99	20
by_address	-	d58bae2a556c7dd4	20
by_address	space:1/offset:0x0/size:8	32880f6bb3a05eec	19
by_address	space:1/offset:0x8/size:4	3a97a07dfac9b131	18
by_address	space:1/offset:0x10/size:4	98de717e2fe793ce	18
by_address	space:1/offset:0x10/size:4	e8be19db525f9406	18
by_address	space:1/offset:0x38/size:4	67b2c44555057f14	17
by_address	space:1/offset:0x8/size:4	67b2c44555057f14	16
by_address	space:1/offset:0x8/size:4	c71d53c68ab98180	16
by_address	space:1/offset:0x30/size:4	3a97a07dfac9b131	14
by_address	space:1/offset:0x10/size:4	4195ea16a74b2541	14
by_address	space:1/offset:0x0/size:1	7d168676ae3b0785	14
by_address	space:1/offset:0x0/size:1	915977fb8730d4b8	14
by_address	space:1/offset:0x10/size:4	915977fb8730d4b8	14
by_address	space:1/offset:0x0/size:1	98de717e2fe793ce	14
by_address	space:1/offset:0x0/size:8	98de717e2fe793ce	14
by_address	space:1/offset:0x10/size:4	32880f6bb3a05eec	12
by_address	space:1/offset:0x80/size:4	3ddd2923509c7f99	12
by_address	space:1/offset:0x80/size:8	3ddd2923509c7f99	12
by_address	space:1/offset:0xa8/size:4	3ddd2923509c7f99	12
by_address	space:1/offset:0xa8/size:8	3ddd2923509c7f99	12
by_address	space:1/offset:0x20/size:8	463c09f7ecce624b	12
by_address	space:1/offset:0x10/size:4	7d168676ae3b0785	12
by_address	space:1/offset:0x1200/size:8	82bcb1bedb8f09fc	12
by_address	space:1/offset:0x1200/size:8	cf8e29e9adbc6f07	12
by_address	space:1/offset:0x1240/size:8	cf8e29e9adbc6f07	12
by_address	space:1/offset:0x20/size:8	d4496632e0982a90	12
by_address	space:1/offset:0xa0/size:4	134a977e75924abd	11
by_address	space:1/offset:0x10/size:8	463c09f7ecce624b	11
by_address	space:1/offset:0x38/size:8	463c09f7ecce624b	11
by_address	space:1/offset:0x38/size:8	67b2c44555057f14	11
by_address	space:1/offset:0x0/size:4	7cd59576ae038a0d	11
by_address	-	82bcb1bedb8f09fc	11
by_address	space:1/offset:0x30/size:4	98de717e2fe793ce	11
by_address	space:1/offset:0x38/size:8	c71d53c68ab98180	11
by_address	space:1/offset:0x10/size:8	d4496632e0982a90	11
by_address	space:1/offset:0x38/size:8	d4496632e0982a90	11
by_address	space:1/offset:0x18/size:4	134a977e75924abd	10
by_address	space:1/offset:0x1200/size:8	1d154638c246df67	10
by_address	space:1/offset:0x30/size:4	32880f6bb3a05eec	10
by_address	space:1/offset:0x1200/size:8	331f4abeadff6702	10
by_address	space:1/offset:0x1200/size:8	3d7a2af4bc932920	10
by_address	space:1/offset:0x38/size:4	7cd59576ae038a0d	10
by_address	space:1/offset:0x30/size:4	7d168676ae3b0785	10
by_address	space:1/offset:0x30/size:4	915977fb8730d4b8	10
by_address	space:1/offset:0xb8/size:4	98de717e2fe793ce	10
by_address	space:1/offset:0x1200/size:4	cf8e29e9adbc6f07	10
by_address	space:1/offset:0xb0/size:4	134a977e75924abd	9
by_address	space:1/offset:0xb8/size:4	134a977e75924abd	9
by_address	-	234f01aef71604c0	9
by_address	space:1/offset:0x202/size:1	26909380d5a943f2	9
by_address	space:1/offset:0x28/size:4	3a97a07dfac9b131	9
by_address	space:1/offset:0x80/size:4	3a97a07dfac9b131	9
by_address	space:1/offset:0xa0/size:4	3a97a07dfac9b131	9
by_address	space:1/offset:0xb0/size:4	3a97a07dfac9b131	9
by_address	space:1/offset:0x10/size:8	4194a77cd51dd75a	9
by_address	space:1/offset:0xa0/size:4	67b2c44555057f14	9
by_address	space:1/offset:0xb0/size:4	67b2c44555057f14	9
by_address	space:1/offset:0xb8/size:4	67b2c44555057f14	9
by_address	space:1/offset:0x0/size:8	7d168676ae3b0785	9
by_address	space:1/offset:0xb8/size:4	7d168676ae3b0785	9
by_address	space:1/offset:0x0/size:8	915977fb8730d4b8	9
by_address	space:1/offset:0xb8/size:4	915977fb8730d4b8	9
by_address	space:1/offset:0x8/size:8	98de717e2fe793ce	9
by_address	space:1/offset:0x28/size:4	98de717e2fe793ce	9
by_address	space:1/offset:0xa0/size:4	c71d53c68ab98180	9
by_address	space:1/offset:0xb0/size:4	c71d53c68ab98180	9
by_address	space:1/offset:0xb8/size:4	c71d53c68ab98180	9
by_address	-	081a6bbe95b68d3d	8
by_address	space:1/offset:0x1200/size:8	081a6bbe95b68d3d	8
by_address	space:1/offset:0x10/size:1	134a977e75924abd	8
by_address	space:1/offset:0x28/size:4	134a977e75924abd	8
by_address	space:1/offset:0x88/size:4	3ddd2923509c7f99	8
by_address	space:1/offset:0x88/size:8	3ddd2923509c7f99	8
by_address	space:1/offset:0x10/size:4	463c09f7ecce624b	8
by_address	space:1/offset:0xb8/size:4	463c09f7ecce624b	8
by_address	space:1/offset:0x8/size:8	67b2c44555057f14	8
by_address	space:1/offset:0x30/size:4	67b2c44555057f14	8
by_address	space:1/offset:0x8/size:4	98de717e2fe793ce	8
by_address	space:1/offset:0x0/size:4	ad6ee9a28ee1d70d	8
by_address	space:1/offset:0x30/size:4	c71d53c68ab98180	8
by_address	space:1/offset:0x10/size:4	d4496632e0982a90	8
by_address	space:1/offset:0xb8/size:4	d4496632e0982a90	8
by_address	space:1/offset:0x38/size:4	e8be19db525f9406	8
by_address	space:1/offset:0x38/size:4	4195ea16a74b2541	7
by_address	space:1/offset:0x8/size:4	463c09f7ecce624b	7
by_address	space:1/offset:0xb0/size:4	463c09f7ecce624b	7
by_address	space:1/offset:0x10/size:4	7cd59576ae038a0d	7
by_address	space:1/offset:0x18/size:4	98de717e2fe793ce	7
by_address	space:1/offset:0x8/size:4	d4496632e0982a90	7
by_address	space:1/offset:0xb0/size:4	d4496632e0982a90	7
by_address	space:1/offset:0x8/size:1	134a977e75924abd	6
by_address	space:1/offset:0x8/size:8	134a977e75924abd	6
by_address	space:1/offset:0x30/size:8	134a977e75924abd	6
by_address	space:1/offset:0x0/size:8	234f01aef71604c0	6
by_address	space:1/offset:0x18/size:4	3a97a07dfac9b131	6
by_address	space:1/offset:0x90/size:4	3a97a07dfac9b131	6
by_address	space:1/offset:0xb8/size:4	3a97a07dfac9b131	6
by_address	space:1/offset:0x1200/size:16	3a97a07dfac9b131	6
by_address	space:1/offset:0xa0/size:4	463c09f7ecce624b	6
by_address	space:1/offset:0x30/size:4	47817e3fee8e884a	6
by_address	space:1/offset:0x18/size:4	67b2c44555057f14	6
by_address	space:1/offset:0x28/size:4	67b2c44555057f14	6
by_address	space:1/offset:0x8/size:4	7d168676ae3b0785	6
by_address	space:1/offset:0x28/size:4	7d168676ae3b0785	6
by_address	space:1/offset:0x1200/size:4	82bcb1bedb8f09fc	6
by_address	space:1/offset:0x8/size:4	915977fb8730d4b8	6
by_address	space:1/offset:0x28/size:4	915977fb8730d4b8	6
by_address	space:1/offset:0x38/size:8	98de717e2fe793ce	6
by_address	space:1/offset:0xb0/size:4	98de717e2fe793ce	6
by_address	space:1/offset:0x8/size:8	c71d53c68ab98180	6
by_address	space:1/offset:0x18/size:4	c71d53c68ab98180	6
by_address	space:1/offset:0x28/size:4	c71d53c68ab98180	6
by_address	space:1/offset:0x1280/size:8	cf8e29e9adbc6f07	6
by_address	space:1/offset:0xa0/size:4	d4496632e0982a90	6
by_address	space:1/offset:0x1240/size:8	081a6bbe95b68d3d	5
by_address	space:1/offset:0x18/size:8	134a977e75924abd	5
by_address	space:1/offset:0x1240/size:4	82bcb1bedb8f09fc	5
by_address	space:1/offset:0x10/size:8	98de717e2fe793ce	5
by_address	space:1/offset:0xa0/size:4	98de717e2fe793ce	5
by_address	space:1/offset:0x1240/size:4	cf8e29e9adbc6f07	5
by_address	space:1/offset:0x10/size:8	134a977e75924abd	4
by_address	space:1/offset:0x90/size:4	134a977e75924abd	4
by_address	space:1/offset:0x8/size:4	32880f6bb3a05eec	4
by_address	space:1/offset:0x10/size:8	32880f6bb3a05eec	4
by_address	space:1/offset:0x30/size:8	32880f6bb3a05eec	4
by_address	space:1/offset:0x38/size:4	32880f6bb3a05eec	4
by_address	space:1/offset:0x207/size:1	38185eeb1240bc84	4
by_address	space:1/offset:0x90/size:4	3ddd2923509c7f99	4
by_address	space:1/offset:0x90/size:8	3ddd2923509c7f99	4
by_address	space:1/offset:0x30/size:8	4194a77cd51dd75a	4
by_address	space:1/offset:0x30/size:4	463c09f7ecce624b	4
by_address	space:1/offset:0x80/size:8	463c09f7ecce624b	4
by_address	space:1/offset:0x8/size:4	47817e3fee8e884a	4
by_address	space:1/offset:0x28/size:4	47817e3fee8e884a	4
by_address	space:1/offset:0x38/size:4	47817e3fee8e884a	4
by_address	space:1/offset:0xb8/size:4	47817e3fee8e884a	4
by_address	space:1/offset:0x10/size:4	4f904662b361ccce	4
by_address	space:1/offset:0x10/size:8	67b2c44555057f14	4
by_address	space:1/offset:0x0/size:8	7cd59576ae038a0d	4
by_address	space:1/offset:0x18/size:4	7d168676ae3b0785	4
by_address	space:1/offset:0x38/size:8	7d168676ae3b0785	4
by_address	space:1/offset:0xa0/size:4	7d168676ae3b0785	4
by_address	space:1/offset:0xb0/size:4	7d168676ae3b0785	4
by_address	space:1/offset:0x18/size:4	915977fb8730d4b8	4
by_address	space:1/offset:0x38/size:8	915977fb8730d4b8	4
by_address	space:1/offset:0xa0/size:4	915977fb8730d4b8	4
by_address	space:1/offset:0xb0/size:4	915977fb8730d4b8	4
by_address	space:1/offset:0x10/size:8	c71d53c68ab98180	4
by_address	space:1/offset:0x30/size:4	d4496632e0982a90	4
by_address	space:1/offset:0x80/size:8	d4496632e0982a90	4
by_address	space:1/offset:0x8/size:4	e8be19db525f9406	4
by_address	space:1/offset:0x1280/size:8	081a6bbe95b68d3d	3
by_address	space:1/offset:0x80/size:4	134a977e75924abd	3
by_address	space:1/offset:0x80/size:8	134a977e75924abd	3
by_address	space:1/offset:0xa8/size:4	3a97a07dfac9b131	3
by_address	space:1/offset:0x1240/size:16	3a97a07dfac9b131	3
by_address	space:1/offset:0x0/size:1	3ddd2923509c7f99	3
by_address	space:1/offset:0x8/size:8	463c09f7ecce624b	3
by_address	space:1/offset:0x18/size:4	463c09f7ecce624b	3
by_address	space:1/offset:0x38/size:4	463c09f7ecce624b	3
by_address	space:1/offset:0x18/size:4	47817e3fee8e884a	3
by_address	space:1/offset:0x18/size:8	67b2c44555057f14	3
by_address	space:1/offset:0x80/size:4	67b2c44555057f14	3
by_address	space:1/offset:0x80/size:8	67b2c44555057f14	3
by_address	space:1/offset:0x8/size:8	7d168676ae3b0785	3
by_address	space:1/offset:0x10/size:8	7d168676ae3b0785	3
by_address	space:1/offset:0x80/size:4	7d168676ae3b0785	3
by_address	space:1/offset:0x1280/size:8	82bcb1bedb8f09fc	3
by_address	space:1/offset:0x8/size:8	915977fb8730d4b8	3
by_address	space:1/offset:0x10/size:8	915977fb8730d4b8	3
by_address	space:1/offset:0x80/size:4	915977fb8730d4b8	3
by_address	space:1/offset:0x30/size:8	98de717e2fe793ce	3
by_address	space:1/offset:0x38/size:4	98de717e2fe793ce	3
by_address	space:1/offset:0x80/size:4	98de717e2fe793ce	3
by_address	space:1/offset:0x18/size:8	c71d53c68ab98180	3
by_address	space:1/offset:0x80/size:4	c71d53c68ab98180	3
by_address	space:1/offset:0x80/size:8	c71d53c68ab98180	3
by_address	space:1/offset:0x1280/size:4	cf8e29e9adbc6f07	3
by_address	space:1/offset:0x8/size:8	d4496632e0982a90	3
by_address	space:1/offset:0x18/size:4	d4496632e0982a90	3
by_address	space:1/offset:0x38/size:4	d4496632e0982a90	3
by_address	space:1/offset:0xa0/size:1	134a977e75924abd	2
by_address	space:1/offset:0xa8/size:4	134a977e75924abd	2
by_address	space:1/offset:0x1240/size:8	1d154638c246df67	2
by_address	space:1/offset:0x38/size:8	32880f6bb3a05eec	2
by_address	space:1/offset:0x1240/size:8	331f4abeadff6702	2
by_address	space:1/offset:0x38/size:4	3a97a07dfac9b131	2
by_address	space:1/offset:0x1240/size:8	3d7a2af4bc932920	2
by_address	space:1/offset:0x98/size:4	3ddd2923509c7f99	2
by_address	space:1/offset:0x98/size:8	3ddd2923509c7f99	2
by_address	space:1/offset:0x20a/size:1	3ddd2923509c7f99	2
by_address	space:1/offset:0x18/size:8	4194a77cd51dd75a	2
by_address	space:1/offset:0x80/size:8	4194a77cd51dd75a	2
by_address	space:1/offset:0x18/size:8	463c09f7ecce624b	2
by_address	space:1/offset:0x30/size:8	463c09f7ecce624b	2
by_address	space:1/offset:0x90/size:8	463c09f7ecce624b	2
by_address	space:1/offset:0x80/size:4	47817e3fee8e884a	2
by_address	space:1/offset:0xa0/size:4	47817e3fee8e884a	2
by_address	space:1/offset:0xa8/size:4	47817e3fee8e884a	2
by_address	space:1/offset:0xb0/size:4	47817e3fee8e884a	2
by_address	-	4f904662b361ccce	2
by_address	space:1/offset:0x1200/size:4	574fb9d8504e8da7	2
by_address	space:1/offset:0x10/size:4	5b7105f529b450ea	2
by_address	space:1/offset:0x30/size:8	67b2c44555057f14	2
by_address	space:1/offset:0x90/size:4	67b2c44555057f14	2
by_address	space:1/offset:0xa8/size:4	67b2c44555057f14	2
by_address	space:1/offset:0x30/size:8	7d168676ae3b0785	2
by_address	space:1/offset:0x38/size:4	7d168676ae3b0785	2
by_address	space:1/offset:0x1240/size:8	82bcb1bedb8f09fc	2
by_address	space:1/offset:0x30/size:8	915977fb8730d4b8	2
by_address	space:1/offset:0x38/size:4	915977fb8730d4b8	2
by_address	space:1/offset:0x18/size:8	98de717e2fe793ce	2
by_address	-	9d2f7aeabacb60f8	2
by_address	space:1/offset:0x20b/size:1	9d2f7aeabacb60f8	2
by_address	space:1/offset:0x0/size:8	ad6ee9a28ee1d70d	2
by_address	space:1/offset:0x8/size:8	ad6ee9a28ee1d70d	2
by_address	space:1/offset:0x30/size:4	ad6ee9a28ee1d70d	2
by_address	space:1/offset:0x38/size:4	ad6ee9a28ee1d70d	2
by_address	space:1/offset:0x0/size:4	b5b8e47e410f229d	2
by_address	space:1/offset:0x30/size:8	c71d53c68ab98180	2
by_address	space:1/offset:0x90/size:4	c71d53c68ab98180	2
by_address	space:1/offset:0xa8/size:4	c71d53c68ab98180	2
by_address	space:1/offset:0x18/size:8	d4496632e0982a90	2
by_address	space:1/offset:0x30/size:8	d4496632e0982a90	2
by_address	space:1/offset:0x90/size:8	d4496632e0982a90	2
by_address	space:1/offset:0x38/size:1	134a977e75924abd	1
by_address	space:1/offset:0x88/size:8	134a977e75924abd	1
by_address	space:1/offset:0x90/size:8	134a977e75924abd	1
by_address	space:1/offset:0x98/size:8	134a977e75924abd	1
by_address	space:1/offset:0x10/size:8	234f01aef71604c0	1
by_address	space:1/offset:0x0/size:1	32880f6bb3a05eec	1
by_address	space:1/offset:0x18/size:8	32880f6bb3a05eec	1
by_address	space:1/offset:0x80/size:8	32880f6bb3a05eec	1
by_address	space:1/offset:0x202/size:1	38185eeb1240bc84	1
by_address	space:1/offset:0x10/size:1	3ddd2923509c7f99	1
by_address	space:1/offset:0x30/size:1	3ddd2923509c7f99	1
by_address	space:1/offset:0x200/size:1	3ddd2923509c7f99	1
by_address	space:1/offset:0x1200/size:16	3ddd2923509c7f99	1
by_address	space:1/offset:0x8/size:8	4194a77cd51dd75a	1
by_address	space:1/offset:0x38/size:8	4194a77cd51dd75a	1
by_address	space:1/offset:0x0/size:2	4195ea16a74b2541	1
by_address	space:1/offset:0x30/size:4	4195ea16a74b2541	1
by_address	space:1/offset:0x88/size:8	463c09f7ecce624b	1
by_address	space:1/offset:0x98/size:8	463c09f7ecce624b	1
by_address	space:1/offset:0xa8/size:4	463c09f7ecce624b	1
by_address	space:1/offset:0x88/size:4	47817e3fee8e884a	1
by_address	space:1/offset:0x98/size:4	47817e3fee8e884a	1
by_address	space:1/offset:0x1240/size:16	47817e3fee8e884a	1
by_address	-	574fb9d8504e8da7	1
by_address	space:1/offset:0x88/size:8	67b2c44555057f14	1
by_address	space:1/offset:0x90/size:8	67b2c44555057f14	1
by_address	space:1/offset:0x98/size:8	67b2c44555057f14	1
by_address	space:1/offset:0x18/size:8	7d168676ae3b0785	1
by_address	space:1/offset:0x80/size:1	7d168676ae3b0785	1
by_address	space:1/offset:0x80/size:8	7d168676ae3b0785	1
by_address	space:1/offset:0x90/size:8	7d168676ae3b0785	1
by_address	space:1/offset:0xa0/size:8	7d168676ae3b0785	1
by_address	space:1/offset:0x1280/size:4	82bcb1bedb8f09fc	1
by_address	space:1/offset:0x18/size:8	915977fb8730d4b8	1
by_address	space:1/offset:0x80/size:1	915977fb8730d4b8	1
by_address	space:1/offset:0x80/size:8	915977fb8730d4b8	1
by_address	space:1/offset:0x90/size:8	915977fb8730d4b8	1
by_address	space:1/offset:0xa0/size:8	915977fb8730d4b8	1
by_address	space:1/offset:0x80/size:1	98de717e2fe793ce	1
by_address	space:1/offset:0x80/size:8	98de717e2fe793ce	1
by_address	space:1/offset:0x90/size:8	98de717e2fe793ce	1
by_address	space:1/offset:0xa0/size:8	98de717e2fe793ce	1
by_address	-	b5b8e47e410f229d	1
