# R2IL 6502 pass-1 slag — the addressed residual ledger. Evidence, never a re-ingest path.
#version 1
#section grouped — ResidualLedger::grouped(), merged across every harvested image
#schema section	shape_id	reason	count	example_facet
grouped	134a977e75924abd	opcode_not_in_convention	724	00000000004000000000000000000000
grouped	67b2c44555057f14	opcode_not_in_convention	536	00000000004000000000000000000000
grouped	c71d53c68ab98180	opcode_not_in_convention	468	00000000004000000000000000000000
grouped	4195ea16a74b2541	opcode_not_in_convention	452	00000000004000000000000000000000
grouped	7cd59576ae038a0d	opcode_not_in_convention	312	00000000004000000000000000000000
grouped	98de717e2fe793ce	opcode_not_in_convention	296	00000000684600000000000000000000
grouped	4a95503569ad12a6	no_facet_coordinate	233	-
grouped	3ddd2923509c7f99	opcode_not_in_convention	147	00000000004000000000000000000000
grouped	e8be19db525f9406	opcode_not_in_convention	124	00000000004000000000000000000000
grouped	d363ef40e5e9d53b	memory_object_escaped	102	00000000004000000000000000000000
grouped	13b27a08b280dbf9	opcode_not_in_convention	81	00000000c87500000000000000000000
grouped	b5b8e47e410f229d	opcode_not_in_convention	72	00000000c87500000000000000000000
grouped	5b7105f529b450ea	opcode_not_in_convention	64	00000000c87500000000000000000000
grouped	dd677fa80bfaf4b2	opcode_not_in_convention	44	00000000424800000000000000000000
grouped	38185eeb1240bc84	opcode_not_in_convention	24	00000000c87500000000000000000000
grouped	234f01aef71604c0	opcode_not_in_convention	20	00000000684600000000000000000000
grouped	463c09f7ecce624b	opcode_not_in_convention	16	000000002e4100000000000000000000
grouped	3a97a07dfac9b131	opcode_not_in_convention	12	000000004a4b00000000000000000000
grouped	60ef1844628ca77f	opcode_not_in_convention	11	00000000484600000000000000000000
grouped	fe0a9a5b56991c1a	opcode_not_in_convention	4	00000000505f00000000000000000000
#section by_address — ResidualLedger::by_address(), the proposer's work queue, merged across every harvested image
#schema section	prefix	shape_id	count
by_address	space:1/offset:0x2/size:1	dd677fa80bfaf4b2	7
by_address	space:1/offset:0x36/size:1	134a977e75924abd	6
by_address	space:1/offset:0x0/size:1	3a97a07dfac9b131	6
by_address	space:0	3a97a07dfac9b131	4
by_address	space:0	463c09f7ecce624b	4
by_address	space:2	463c09f7ecce624b	4
by_address	space:1/offset:0x0/size:1	463c09f7ecce624b	4
by_address	space:1/offset:0x36/size:1	463c09f7ecce624b	4
by_address	space:1/offset:0x31/size:1	67b2c44555057f14	4
by_address	space:1/offset:0x1/size:1	98de717e2fe793ce	4
by_address	space:1/offset:0x0/size:1	dd677fa80bfaf4b2	4
by_address	space:0	fe0a9a5b56991c1a	4
by_address	space:1/offset:0x31/size:1	134a977e75924abd	3
by_address	space:1/offset:0x32/size:1	134a977e75924abd	3
by_address	space:1/offset:0x33/size:1	134a977e75924abd	3
by_address	space:1/offset:0x34/size:1	134a977e75924abd	3
by_address	space:1/offset:0x35/size:1	134a977e75924abd	3
by_address	space:1/offset:0x30/size:1	67b2c44555057f14	3
by_address	space:1/offset:0x30/size:1	e8be19db525f9406	3
by_address	space:2	3a97a07dfac9b131	2
by_address	space:1/offset:0x36/size:1	7cd59576ae038a0d	2
by_address	space:1/offset:0x36/size:1	67b2c44555057f14	1
