# R2IL 6502 pass-1 slag — the addressed residual ledger. Evidence, never a re-ingest path.
#version 1
#section grouped — ResidualLedger::grouped(), merged across every harvested image
#schema section	shape_id	reason	count	example_facet
by_address	space:1/offset:0x36/size:1	dd677fa80bfaf4b2	220
by_address	space:0	fe0a9a5b56991c1a	218
by_address	space:0	7cd59576ae038a0d	211
by_address	space:3	7cd59576ae038a0d	211
by_address	space:0	463c09f7ecce624b	204
by_address	space:2	463c09f7ecce624b	204
by_address	space:1/offset:0x0/size:1	463c09f7ecce624b	204
by_address	space:1/offset:0x36/size:1	463c09f7ecce624b	204
by_address	space:1/offset:0x1/size:1	98de717e2fe793ce	196
by_address	space:0	3a97a07dfac9b131	160
by_address	space:1/offset:0x0/size:1	dd677fa80bfaf4b2	153
by_address	space:1/offset:0x0/size:1	4195ea16a74b2541	144
by_address	space:1/offset:0x36/size:1	134a977e75924abd	141
by_address	space:1/offset:0x1/size:1	3ddd2923509c7f99	137
by_address	space:1/offset:0x36/size:1	67b2c44555057f14	136
by_address	space:1/offset:0x30/size:1	67b2c44555057f14	132
by_address	space:1/offset:0x2/size:1	98de717e2fe793ce	127
by_address	space:1/offset:0x36/size:1	e8be19db525f9406	124
by_address	space:0	38185eeb1240bc84	121
by_address	space:2	38185eeb1240bc84	121
by_address	space:1/offset:0x36/size:1	38185eeb1240bc84	121
by_address	space:1/offset:0x31/size:1	5b7105f529b450ea	121
by_address	space:1/offset:0x36/size:1	5b7105f529b450ea	121
by_address	space:1/offset:0x0/size:1	b5b8e47e410f229d	121
by_address	space:0	e6a2bff3439d33c2	108
by_address	space:2	3a97a07dfac9b131	98
by_address	space:0	c7a7f8ea38ade9a1	69
by_address	space:1/offset:0x36/size:1	7cd59576ae038a0d	63
by_address	space:1/offset:0x1/size:1	dd677fa80bfaf4b2	44
by_address	space:1/offset:0x31/size:1	67b2c44555057f14	42
by_address	space:0	bf7e313290283aa9	27
by_address	space:1/offset:0x2/size:1	dd677fa80bfaf4b2	23
by_address	space:1/offset:0x36/size:1	4195ea16a74b2541	4
by_address	space:1/offset:0x30/size:1	7cd59576ae038a0d	4
by_address	space:1/offset:0x31/size:1	7cd59576ae038a0d	4
by_address	space:1/offset:0x32/size:1	7cd59576ae038a0d	4
by_address	space:1/offset:0x33/size:1	7cd59576ae038a0d	4
by_address	space:1/offset:0x34/size:1	7cd59576ae038a0d	4
by_address	space:1/offset:0x35/size:1	7cd59576ae038a0d	4
by_address	space:1/offset:0x31/size:1	134a977e75924abd	3
by_address	space:1/offset:0x32/size:1	134a977e75924abd	3
by_address	space:1/offset:0x33/size:1	134a977e75924abd	3
by_address	space:1/offset:0x34/size:1	134a977e75924abd	3
by_address	space:1/offset:0x35/size:1	134a977e75924abd	3
by_address	space:1/offset:0x30/size:1	e8be19db525f9406	3
by_address	space:0	234f01aef71604c0	1
by_address	space:2	234f01aef71604c0	1
