# R2IL 6502 pass-1 ore — evidence, never a re-ingest path. Nothing in ruff parses this back.
#schema binary	function	fact_id	at	concern	kind	opcode	a	b	prov_inst	prov_block	prov_op_site	prov_value
#version 1
gma4.bin	0x4124	7	02000000002600000000000002000000	Values	OperandIn	int_add	0	9	InstId(6)	BlockId(0)	0x412e:6	ValueId(8)
gma4.bin	0x4124	8	02000000802600000000000002000000	Values	OperandIn	int_add	1	11	InstId(6)	BlockId(0)	0x412e:6	ValueId(10)
gma4.bin	0x4124	9	02000000002600000000000002000000	Values	OperandOut	int_add	0	12	InstId(6)	BlockId(0)	0x412e:6	ValueId(11)
gma4.bin	0x4124	10	000000002e4100000000000000000000	Control	Op	load	7	4294967297	InstId(7)	BlockId(0)	0x412e:7	ValueId(12)
gma4.bin	0x4124	11	02000000002600000000000002000000	Values	OperandIn	load	0	12	InstId(7)	BlockId(0)	0x412e:7	ValueId(11)
gma4.bin	0x4124	12	02000000802700000000000001000000	Values	OperandOut	load	0	13	InstId(7)	BlockId(0)	0x412e:7	ValueId(12)
gma4.bin	0x4124	13	000000002e4100000000000000000000	Control	Op	copy	8	4294967297	InstId(8)	BlockId(0)	0x412e:8	ValueId(13)
gma4.bin	0x4124	14	02000000802700000000000001000000	Values	OperandIn	copy	0	13	InstId(8)	BlockId(0)	0x412e:8	ValueId(12)
gma4.bin	0x4124	15	02000000803500000000000001000000	Values	OperandOut	copy	0	14	InstId(8)	BlockId(0)	0x412e:8	ValueId(13)
gma4.bin	0x4124	16	000000002e4100000000000000000000	Control	Op	copy	9	4294967297	InstId(9)	BlockId(0)	0x412e:9	ValueId(15)
gma4.bin	0x4124	17	01000000360000000000000001000000	Values	OperandIn	copy	0	15	InstId(9)	BlockId(0)	0x412e:9	ValueId(14)
gma4.bin	0x4124	18	02000000003600000000000001000000	Values	OperandOut	copy	0	16	InstId(9)	BlockId(0)	0x412e:9	ValueId(15)
gma4.bin	0x4124	19	000000002e4100000000000000000000	Control	Op	int_add	11	4294967298	InstId(11)	BlockId(0)	0x412e:11	ValueId(17)
gma4.bin	0x4124	20	01000000000000000000000001000000	Values	OperandIn	int_add	0	4	InstId(11)	BlockId(0)	0x412e:11	ValueId(3)
gma4.bin	0x4124	21	02000000803500000000000001000000	Values	OperandIn	int_add	1	14	InstId(11)	BlockId(0)	0x412e:11	ValueId(13)
gma4.bin	0x4124	22	02000000003700000000000001000000	Values	OperandOut	int_add	0	18	InstId(11)	BlockId(0)	0x412e:11	ValueId(17)
gma4.bin	0x4124	23	000000002e4100000000000000000000	Control	Op	int_add	12	4294967298	InstId(12)	BlockId(0)	0x412e:12	ValueId(18)
gma4.bin	0x4124	24	02000000003700000000000001000000	Values	OperandIn	int_add	0	18	InstId(12)	BlockId(0)	0x412e:12	ValueId(17)
gma4.bin	0x4124	25	02000000003600000000000001000000	Values	OperandIn	int_add	1	16	InstId(12)	BlockId(0)	0x412e:12	ValueId(15)
gma4.bin	0x4124	26	01000000000000000000000001000000	Values	OperandOut	int_add	0	19	InstId(12)	BlockId(0)	0x412e:12	ValueId(18)
gma4.bin	0x4124	27	000000002e4100000000000000000000	Control	Op	copy	15	4294967297	InstId(15)	BlockId(0)	0x412e:15	ValueId(21)
gma4.bin	0x4124	28	01000000360000000000000001000000	Values	OperandIn	copy	0	17	InstId(15)	BlockId(0)	0x412e:15	ValueId(16)
gma4.bin	0x4124	29	01000000310000000000000001000000	Values	OperandOut	copy	0	22	InstId(15)	BlockId(0)	0x412e:15	ValueId(21)
gma4.bin	0x4124	30	000000002e4100000000000000000000	Control	Op	copy	16	4294967297	InstId(16)	BlockId(0)	0x412e:16	ValueId(22)
gma4.bin	0x4124	31	03000000000000000000000001000000	Values	OperandIn	copy	0	5	InstId(16)	BlockId(0)	0x412e:16	ValueId(4)
gma4.bin	0x4124	32	01000000340000000000000001000000	Values	OperandOut	copy	0	23	InstId(16)	BlockId(0)	0x412e:16	ValueId(22)
gma4.bin	0x4124	33	000000002e4100000000000000000000	Control	Op	copy	17	4294967297	InstId(17)	BlockId(0)	0x412e:17	ValueId(24)
gma4.bin	0x4124	34	03000000700000000000000001000000	Values	OperandIn	copy	0	24	InstId(17)	BlockId(0)	0x412e:17	ValueId(23)
gma4.bin	0x4124	35	02000000002800000000000001000000	Values	OperandOut	copy	0	25	InstId(17)	BlockId(0)	0x412e:17	ValueId(24)
gma4.bin	0x4124	36	000000002e4100000000000000000000	Control	Op	copy	18	4294967297	InstId(18)	BlockId(0)	0x412e:18	ValueId(25)
gma4.bin	0x4124	37	02000000002800000000000001000000	Values	OperandIn	copy	0	25	InstId(18)	BlockId(0)	0x412e:18	ValueId(24)
gma4.bin	0x4124	38	01000000020000000000000001000000	Values	OperandOut	copy	0	26	InstId(18)	BlockId(0)	0x412e:18	ValueId(25)
gma4.bin	0x4124	39	000000002e4100000000000000000000	Memory	MemUse	load	1	8589934592	InstId(4)	BlockId(0)	0x412e:4	-
gma4.bin	0x4226	0	00000000264200000000000000000000	Control	Op	int_add	0	4294967298	InstId(0)	BlockId(0)	0x4226:0	ValueId(2)
gma4.bin	0x4226	1	03000000d80000000000000001000000	Values	OperandIn	int_add	0	1	InstId(0)	BlockId(0)	0x4226:0	ValueId(0)
gma4.bin	0x4226	2	01000000010000000000000001000000	Values	OperandIn	int_add	1	2	InstId(0)	BlockId(0)	0x4226:0	ValueId(1)
gma4.bin	0x4226	3	02000000802900000000000001000000	Values	OperandOut	int_add	0	3	InstId(0)	BlockId(0)	0x4226:0	ValueId(2)
gma4.bin	0x4226	4	00000000264200000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0x4226:2	ValueId(4)
gma4.bin	0x4226	5	02000000802a00000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0x4226:2	ValueId(3)
gma4.bin	0x4226	6	02000000002b00000000000001000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0x4226:2	ValueId(4)
gma4.bin	0x4226	7	00000000264200000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x4226:3	ValueId(5)
gma4.bin	0x4226	8	02000000002b00000000000001000000	Values	OperandIn	copy	0	5	InstId(3)	BlockId(0)	0x4226:3	ValueId(4)
gma4.bin	0x4226	9	02000000803800000000000001000000	Values	OperandOut	copy	0	6	InstId(3)	BlockId(0)	0x4226:3	ValueId(5)
gma4.bin	0x4226	10	00000000264200000000000000000000	Control	Op	copy	6	4294967297	InstId(6)	BlockId(0)	0x4226:6	ValueId(10)
gma4.bin	0x4226	11	02000000803800000000000001000000	Values	OperandIn	copy	0	10	InstId(6)	BlockId(0)	0x4226:6	ValueId(9)
gma4.bin	0x4226	12	02000000002b00000000000001000000	Values	OperandOut	copy	0	11	InstId(6)	BlockId(0)	0x4226:6	ValueId(10)
gma4.bin	0x4226	13	00000000264200000000000000000000	Control	Op	store	7	2	InstId(7)	BlockId(0)	0x4226:7	-
gma4.bin	0x4226	14	02000000802a00000000000002000000	Values	OperandIn	store	0	4	InstId(7)	BlockId(0)	0x4226:7	ValueId(3)
gma4.bin	0x4226	15	02000000002b00000000000001000000	Values	OperandIn	store	1	11	InstId(7)	BlockId(0)	0x4226:7	ValueId(10)
gma4.bin	0x4324	0	00000000314300000000000000000000	Control	Op	copy	6	4294967297	InstId(6)	BlockId(0)	0x4331:6	ValueId(11)
gma4.bin	0x4324	1	01000000000000000000000001000000	Values	OperandIn	copy	0	8	InstId(6)	BlockId(0)	0x4331:6	ValueId(7)
gma4.bin	0x4324	2	02000000804d00000000000001000000	Values	OperandOut	copy	0	12	InstId(6)	BlockId(0)	0x4331:6	ValueId(11)
gma4.bin	0x4324	3	00000000314300000000000000000000	Control	Op	copy	9	4294967297	InstId(9)	BlockId(0)	0x4331:9	ValueId(16)
gma4.bin	0x4324	4	02000000804d00000000000001000000	Values	OperandIn	copy	0	16	InstId(9)	BlockId(0)	0x4331:9	ValueId(15)
gma4.bin	0x4324	5	01000000000000000000000001000000	Values	OperandOut	copy	0	17	InstId(9)	BlockId(0)	0x4331:9	ValueId(16)
gma4.bin	0x4324	6	00000000314300000000000000000000	Control	Op	copy	11	4294967297	InstId(11)	BlockId(0)	0x4331:11	ValueId(18)
gma4.bin	0x4324	7	03000000000000000000000001000000	Values	OperandIn	copy	0	10	InstId(11)	BlockId(0)	0x4331:11	ValueId(9)
gma4.bin	0x4324	8	01000000300000000000000001000000	Values	OperandOut	copy	0	19	InstId(11)	BlockId(0)	0x4331:11	ValueId(18)
gma4.bin	0x4648	0	00000000484600000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x4648:0	ValueId(1)
gma4.bin	0x4648	1	03000000000000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x4648:0	ValueId(0)
gma4.bin	0x4648	2	01000000360000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x4648:0	ValueId(1)
gma4.bin	0x4648	3	00000000484600000000000000000000	Control	Op	copy	1	4294967297	InstId(1)	BlockId(0)	0x4648:1	ValueId(3)
gma4.bin	0x4648	4	03000000010000000000000001000000	Values	OperandIn	copy	0	3	InstId(1)	BlockId(0)	0x4648:1	ValueId(2)
gma4.bin	0x4648	5	01000000360000000000000001000000	Values	OperandOut	copy	0	4	InstId(1)	BlockId(0)	0x4648:1	ValueId(3)
gma4.bin	0x4648	6	00000000484600000000000000000000	Control	Op	cbranch	3	2	InstId(3)	BlockId(0)	0x4648:3	-
gma4.bin	0x4648	7	000000007c4600000000000002000000	Values	OperandIn	cbranch	0	7	InstId(3)	BlockId(0)	0x4648:3	ValueId(6)
gma4.bin	0x4648	8	02000000004100000000000001000000	Values	OperandIn	cbranch	1	6	InstId(3)	BlockId(0)	0x4648:3	ValueId(5)
gma4.bin	0x4648	9	00000000484600000000000000000000	Control	Edge	cbranch	1	2	-	BlockId(0)	-	-
gma4.bin	0x4648	10	000000004c4600000000000000000000	Control	Op	cbranch	0	2	InstId(4)	BlockId(1)	0x464c:0	-
gma4.bin	0x4648	11	00000000a24600000000000002000000	Values	OperandIn	cbranch	0	8	InstId(4)	BlockId(1)	0x464c:0	ValueId(7)
gma4.bin	0x4648	12	01000000300000000000000001000000	Values	OperandIn	cbranch	1	9	InstId(4)	BlockId(1)	0x464c:0	ValueId(8)
gma4.bin	0x4666	0	00000000684600000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x4668:1	-
gma4.bin	0x4666	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x4668:1	ValueId(2)
gma4.bin	0x4666	2	03000000694600000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x4668:1	ValueId(3)
gma4.bin	0x4666	3	00000000684600000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x4668:3	ValueId(7)
gma4.bin	0x4666	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x4668:3	ValueId(6)
gma4.bin	0x4666	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x4668:3	ValueId(7)
gma4.bin	0x4666	6	00000000684600000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x4668:4	ValueId(9)
gma4.bin	0x4666	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x4668:4	ValueId(8)
gma4.bin	0x4666	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x4668:4	ValueId(9)
gma4.bin	0x4666	9	00000000684600000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x4668:25	-
gma4.bin	0x4666	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x4668:25	ValueId(5)
gma4.bin	0x4666	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x4668:25	ValueId(48)
gma4.bin	0x4666	12	00000000684600000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x4668:27	ValueId(50)
gma4.bin	0x4666	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x4668:27	ValueId(6)
gma4.bin	0x4666	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x4668:27	ValueId(50)
gma4.bin	0x4666	15	00000000684600000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x4668:28	ValueId(52)
gma4.bin	0x4666	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x4668:28	ValueId(51)
gma4.bin	0x4666	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x4668:28	ValueId(52)
gma4.bin	0x4666	18	00000000684600000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x4668:28	-
gma4.bin	0x483f	0	000000003f4800000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x483f:1	-
gma4.bin	0x483f	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x483f:1	ValueId(2)
gma4.bin	0x483f	2	03000000404800000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x483f:1	ValueId(3)
gma4.bin	0x483f	3	000000003f4800000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x483f:3	ValueId(7)
gma4.bin	0x483f	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x483f:3	ValueId(6)
gma4.bin	0x483f	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x483f:3	ValueId(7)
gma4.bin	0x483f	6	000000003f4800000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x483f:4	ValueId(9)
gma4.bin	0x483f	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x483f:4	ValueId(8)
gma4.bin	0x483f	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x483f:4	ValueId(9)
gma4.bin	0x483f	9	000000003f4800000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x483f:25	-
gma4.bin	0x483f	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x483f:25	ValueId(5)
gma4.bin	0x483f	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x483f:25	ValueId(48)
gma4.bin	0x483f	12	000000003f4800000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x483f:27	ValueId(50)
gma4.bin	0x483f	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x483f:27	ValueId(6)
gma4.bin	0x483f	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x483f:27	ValueId(50)
gma4.bin	0x483f	15	000000003f4800000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x483f:28	ValueId(52)
gma4.bin	0x483f	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x483f:28	ValueId(51)
gma4.bin	0x483f	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x483f:28	ValueId(52)
gma4.bin	0x483f	18	000000003f4800000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x483f:28	-
gma4.bin	0x4840	0	00000000404800000000000000000000	Control	Op	int_add	0	4294967298	InstId(0)	BlockId(0)	0x4840:0	ValueId(2)
gma4.bin	0x4840	1	03000000330000000000000001000000	Values	OperandIn	int_add	0	1	InstId(0)	BlockId(0)	0x4840:0	ValueId(0)
gma4.bin	0x4840	2	01000000010000000000000001000000	Values	OperandIn	int_add	1	2	InstId(0)	BlockId(0)	0x4840:0	ValueId(1)
gma4.bin	0x4840	3	02000000002200000000000001000000	Values	OperandOut	int_add	0	3	InstId(0)	BlockId(0)	0x4840:0	ValueId(2)
gma4.bin	0x4840	4	00000000404800000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0x4840:2	ValueId(4)
gma4.bin	0x4840	5	02000000002300000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0x4840:2	ValueId(3)
gma4.bin	0x4840	6	02000000002400000000000002000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0x4840:2	ValueId(4)
gma4.bin	0x4840	7	00000000404800000000000000000000	Control	Op	load	3	4294967297	InstId(3)	BlockId(0)	0x4840:3	ValueId(5)
gma4.bin	0x4840	8	02000000002400000000000002000000	Values	OperandIn	load	0	5	InstId(3)	BlockId(0)	0x4840:3	ValueId(4)
gma4.bin	0x4840	9	02000000802400000000000001000000	Values	OperandOut	load	0	6	InstId(3)	BlockId(0)	0x4840:3	ValueId(5)
gma4.bin	0x4840	10	00000000404800000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x4840:4	ValueId(6)
gma4.bin	0x4840	11	02000000802400000000000001000000	Values	OperandIn	copy	0	6	InstId(4)	BlockId(0)	0x4840:4	ValueId(5)
gma4.bin	0x4840	12	01000000000000000000000001000000	Values	OperandOut	copy	0	7	InstId(4)	BlockId(0)	0x4840:4	ValueId(6)
gma4.bin	0x4840	13	00000000404800000000000000000000	Control	Edge	int_sless	1	0	-	BlockId(0)	-	-
gma4.bin	0x4840	14	00000000424800000000000000000000	Control	Op	int_add	1	4294967298	InstId(8)	BlockId(1)	0x4842:1	ValueId(12)
gma4.bin	0x4840	15	030000003cdc00000000000002000000	Values	OperandIn	int_add	0	12	InstId(8)	BlockId(1)	0x4842:1	ValueId(11)
gma4.bin	0x4840	16	02000000802b00000000000002000000	Values	OperandIn	int_add	1	11	InstId(8)	BlockId(1)	0x4842:1	ValueId(10)
gma4.bin	0x4840	17	02000000802c00000000000002000000	Values	OperandOut	int_add	0	13	InstId(8)	BlockId(1)	0x4842:1	ValueId(12)
gma4.bin	0x4840	18	00000000424800000000000000000000	Control	Op	load	2	4294967297	InstId(9)	BlockId(1)	0x4842:2	ValueId(13)
gma4.bin	0x4840	19	02000000802c00000000000002000000	Values	OperandIn	load	0	13	InstId(9)	BlockId(1)	0x4842:2	ValueId(12)
gma4.bin	0x4840	20	02000000002d00000000000001000000	Values	OperandOut	load	0	14	InstId(9)	BlockId(1)	0x4842:2	ValueId(13)
gma4.bin	0x4840	21	00000000424800000000000000000000	Control	Op	copy	3	4294967297	InstId(10)	BlockId(1)	0x4842:3	ValueId(14)
gma4.bin	0x4840	22	02000000002d00000000000001000000	Values	OperandIn	copy	0	14	InstId(10)	BlockId(1)	0x4842:3	ValueId(13)
gma4.bin	0x4840	23	01000000020000000000000001000000	Values	OperandOut	copy	0	15	InstId(10)	BlockId(1)	0x4842:3	ValueId(14)
gma4.bin	0x4840	24	00000000424800000000000000000000	Control	Op	copy	6	4294967297	InstId(13)	BlockId(1)	0x4842:6	ValueId(18)
gma4.bin	0x4840	25	00000000037700000000000001000000	Values	OperandIn	copy	0	18	InstId(13)	BlockId(1)	0x4842:6	ValueId(17)
gma4.bin	0x4840	26	02000000804100000000000001000000	Values	OperandOut	copy	0	19	InstId(13)	BlockId(1)	0x4842:6	ValueId(18)
gma4.bin	0x4840	27	00000000424800000000000000000000	Control	Op	int_add	11	4294967298	InstId(18)	BlockId(1)	0x4842:11	ValueId(24)
gma4.bin	0x4840	28	03000000a40000000000000001000000	Values	OperandIn	int_add	0	24	InstId(18)	BlockId(1)	0x4842:11	ValueId(23)
gma4.bin	0x4840	29	01000000010000000000000001000000	Values	OperandIn	int_add	1	2	InstId(18)	BlockId(1)	0x4842:11	ValueId(1)
gma4.bin	0x4840	30	02000000002200000000000001000000	Values	OperandOut	int_add	0	25	InstId(18)	BlockId(1)	0x4842:11	ValueId(24)
gma4.bin	0x4840	31	00000000424800000000000000000000	Control	Op	load	13	4294967297	InstId(20)	BlockId(1)	0x4842:13	ValueId(26)
gma4.bin	0x4840	32	02000000002300000000000002000000	Values	OperandIn	load	0	26	InstId(20)	BlockId(1)	0x4842:13	ValueId(25)
gma4.bin	0x4840	33	02000000002400000000000002000000	Values	OperandOut	load	0	27	InstId(20)	BlockId(1)	0x4842:13	ValueId(26)
gma4.bin	0x4840	34	00000000424800000000000000000000	Control	Op	load	14	4294967297	InstId(21)	BlockId(1)	0x4842:14	ValueId(27)
gma4.bin	0x4840	35	02000000002400000000000002000000	Values	OperandIn	load	0	27	InstId(21)	BlockId(1)	0x4842:14	ValueId(26)
gma4.bin	0x4840	36	02000000802400000000000001000000	Values	OperandOut	load	0	28	InstId(21)	BlockId(1)	0x4842:14	ValueId(27)
gma4.bin	0x4840	37	00000000424800000000000000000000	Control	Op	copy	15	4294967297	InstId(22)	BlockId(1)	0x4842:15	ValueId(28)
gma4.bin	0x4840	38	02000000802400000000000001000000	Values	OperandIn	copy	0	28	InstId(22)	BlockId(1)	0x4842:15	ValueId(27)
gma4.bin	0x4840	39	01000000000000000000000001000000	Values	OperandOut	copy	0	29	InstId(22)	BlockId(1)	0x4842:15	ValueId(28)
gma4.bin	0x491d	0	00000000414900000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x4941:0	ValueId(1)
gma4.bin	0x491d	1	01000000010000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x4941:0	ValueId(0)
gma4.bin	0x491d	2	01000000000000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x4941:0	ValueId(1)
gma4.bin	0x491d	3	00000000414900000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x4941:3	ValueId(5)
gma4.bin	0x491d	4	01000000000000000000000001000000	Values	OperandIn	copy	0	2	InstId(3)	BlockId(0)	0x4941:3	ValueId(1)
gma4.bin	0x491d	5	000000001aa200000000000001000000	Values	OperandOut	copy	0	6	InstId(3)	BlockId(0)	0x4941:3	ValueId(5)
gma4.bin	0x491d	6	00000000414900000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x4941:4	ValueId(7)
gma4.bin	0x491d	7	0000000028b600000000000001000000	Values	OperandIn	copy	0	7	InstId(4)	BlockId(0)	0x4941:4	ValueId(6)
gma4.bin	0x491d	8	01000000010000000000000001000000	Values	OperandOut	copy	0	8	InstId(4)	BlockId(0)	0x4941:4	ValueId(7)
gma4.bin	0x494d	0	000000005a4900000000000000000000	Control	Op	int_add	1	4294967298	InstId(1)	BlockId(0)	0x495a:1	ValueId(3)
gma4.bin	0x494d	1	0300000046b900000000000002000000	Values	OperandIn	int_add	0	3	InstId(1)	BlockId(0)	0x495a:1	ValueId(2)
gma4.bin	0x494d	2	02000000802b00000000000002000000	Values	OperandIn	int_add	1	2	InstId(1)	BlockId(0)	0x495a:1	ValueId(1)
gma4.bin	0x494d	3	02000000802c00000000000002000000	Values	OperandOut	int_add	0	4	InstId(1)	BlockId(0)	0x495a:1	ValueId(3)
gma4.bin	0x494d	4	000000005a4900000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0x495a:2	ValueId(4)
gma4.bin	0x494d	5	02000000802c00000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0x495a:2	ValueId(3)
gma4.bin	0x494d	6	02000000002d00000000000001000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0x495a:2	ValueId(4)
gma4.bin	0x494d	7	000000005a4900000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x495a:3	ValueId(5)
gma4.bin	0x494d	8	02000000002d00000000000001000000	Values	OperandIn	copy	0	5	InstId(3)	BlockId(0)	0x495a:3	ValueId(4)
gma4.bin	0x494d	9	01000000020000000000000001000000	Values	OperandOut	copy	0	6	InstId(3)	BlockId(0)	0x495a:3	ValueId(5)
gma4.bin	0x4b18	0	000000004a4b00000000000000000000	Control	Op	int_add	0	4294967298	InstId(0)	BlockId(0)	0x4b4a:0	ValueId(2)
